,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
27238,https://oge.com/wps/wcm/connect/,https://oge.com,https://oge.com/robots.txt,False,0
27287,http://www.sciremc.com/documents/RateScheduleRS-DR.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
27290,http://www.sciremc.com/documents/RateScheduleRS-HP_2_.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
27292,http://www.cornbeltenergy.com/images/pdfs/700-01%20central%20rate%201%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27293,http://www.cornbeltenergy.com/images/pdfs/701-01%20northern%20rate%201%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27294,http://www.sciremc.com/documents/CI_000.pdf,http://www.sciremc.com,http://www.sciremc.com/robots.txt,False,0
27296,http://www.cornbeltenergy.com/images/pdfs/700-02%20central%20rate%202%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27297,http://www.cornbeltenergy.com/images/pdfs/701-02%20northern%20rate%202%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27298,http://www.cornbeltenergy.com/images/pdfs/700-03%20central%20rate%203%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27299,http://www.cornbeltenergy.com/images/pdfs/701-03%20northern%20rate%203%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27301,http://www.cornbeltenergy.com/images/pdfs/700-04%20central%20rate%204%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27302,http://www.cornbeltenergy.com/images/pdfs/701-04%20northern%20rate%204%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27303,http://www.cornbeltenergy.com/images/pdfs/700-05%20central%20rate%205%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27304,http://www.cornbeltenergy.com/images/pdfs/701-05%20northern%20rate%205%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27305,http://www.cornbeltenergy.com/images/pdfs/700-06%20central%20rate%206%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27306,http://www.cornbeltenergy.com/images/pdfs/701-06%20northern%20rate%206%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27307,http://www.cornbeltenergy.com/images/pdfs/700-11%20central%20rate%2011%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27308,http://www.cornbeltenergy.com/images/pdfs/700-12%20central%20rate%20effective%2004-07.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27313,http://www.cornbeltenergy.com/images/pdfs/700-16%20sm%20ind%20sub%20rate%20effective%20jan%201%202010.pdf,http://www.cornbeltenergy.com,http://www.cornbeltenergy.com/robots.txt,False,0
27324,http://www.mcremc.coop/content/residential-envirowatts,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27326,http://www.mcremc.coop/content/general-service-demand-rate,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27328,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/west-virginia/tariffs/WVPERetailTariff.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
27329,http://www.mcremc.coop/content/general-service-non-demand-single-phase-rate,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27333,http://www.mcremc.coop/content/gs-non-demand-three-phase-rate,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27335,http://www.mcremc.coop/content/large-power-lp-1-schedule,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27338,http://www.mcremc.coop/content/large-power-service-lp-2,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27341,http://www.mcremc.coop/content/member-generated-less-thanequal-10-kw,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27345,http://www.mcremc.coop/content/member-generated-power-10kw,http://www.mcremc.coop,http://www.mcremc.coop/robots.txt,False,0
27401,https://www.smud.org/en/business/customer-service/rates-requirements-interconnection/documents/1-R-TOU.pdf,https://www.smud.org,https://www.smud.org/robots.txt,False,0
27413,https://www.smud.org/en/business/customer-service/rates-requirements-interconnection/documents/1-R-SPO.pdf,https://www.smud.org,https://www.smud.org/robots.txt,False,0
27424,"http://www.mauielectric.com/meco/Residential-Services/Electric-Rates/Effective-Rates-Summary-for-Hawaiian-Electric,-Maui-Electric-and-Hawaii-Electric-Light-Company",http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
27439,https://www.smud.org/en/business/customer-service/rates-requirements-interconnection/documents/1-GS-TOU1.pdf,https://www.smud.org,https://www.smud.org/robots.txt,False,0
27510,http://www.midamericanenergy.com/include/pdf/rates/elecrates/iaelectric/ia-elec.pdf ------------,http://www.midamericanenergy.com,http://www.midamericanenergy.com/robots.txt,False,0
27512,http://www.midamericanenergy.com/include/pdf/rates/elecrates/iaelectric/ia-elec.pdf ------------- Adjustment Link: http://www.midamericanenergy.com/include/pdf/rates/rates_main.pdf#page=69,http://www.midamericanenergy.com,http://www.midamericanenergy.com/robots.txt,False,0
27549,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/OPS%20eff%2012-2-13.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27556,http://www.westarenergy.com/wcm.nsf/publishedtariffs/5B9726B3C8EA6F8586257C370054E628/$file/REIS%20eff%2012-2-13.pdf,http://www.westarenergy.com,http://www.westarenergy.com/robots.txt,False,0
27557,http://www.westarenergy.com/wcm.nsf/publishedtariffs/9F2634B9877ACA4886257C3700550E95/$file/SGSCO%20eff%2012-2-13.pdf,http://www.westarenergy.com,http://www.westarenergy.com/robots.txt,False,0
27558,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/SES%20eff%2012-2-13.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27563,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/RITODS%20eff%2012-2-13.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27564,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/MGS%20eff%2012-2-13.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27567,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/HLF-N-eff-Jan-2015-Bill-Cycle.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27568,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/HLF-S-eff-Jan-2015-Bill-Cycle.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
27571,http://www.westarenergy.com/wcm.nsf/publishedtariffs/4D6DB4E4ABDCBF2A86257C370054D5DF/$file/LTM%20eff%2012-2-13.pdf,http://www.westarenergy.com,http://www.westarenergy.com/robots.txt,False,0
27583,http://www.northwesternenergy.com/docs/default-source/documents/MT_Rates/Electric/GSEDS-2.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
27594,https://www.rockymountainpower.net/content/dam/rocky_mountain_power/doc/About_Us/Rates_and_Regulation/Wyoming/Approved_Tariffs/Rate_Schedules/Three_Phase_Residential_Service_Rider.pdf,https://www.rockymountainpower.net,https://www.rockymountainpower.net/robots.txt,False,0
27647,http://www.midamericanenergy.com/include/pdf/rates/elecrates/iaelectric/ia-elec.pdf ----,http://www.midamericanenergy.com,http://www.midamericanenergy.com/robots.txt,False,0
27652,http://www.duke-energy.com/pdfs/pe-SCSGS.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
27656,https://www.duke-energy.com/pdfs/G12-SC-Schedule-GS.pdf,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
27659,https://www.duke-energy.com/pdfs/G6-SC-Schedule-LGS.pdf,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
27668,http://www.xcelenergy.com/staticfiles/xe/Regulatory/2Ne_Section_05.pdf,http://www.xcelenergy.com,http://www.xcelenergy.com/robots.txt,False,0
27698,http://www.duke-energy.com/pdfs/Rate_CS__06_11_10.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
27709,http://www.clarkenergy.com/wp-content/themes/clark/documents/RateL_000.pdf,http://www.clarkenergy.com,http://www.clarkenergy.com/robots.txt,False,0
27710,http://www.clarkenergy.com/wp-content/themes/clark/documents/RateP_000.pdf,http://www.clarkenergy.com,http://www.clarkenergy.com/robots.txt,False,0
27712,http://www.alliantenergy.com/wcm/groups/wcm_internet/@int/@tariff/documents/document/mdaw/mde1/~edisp/015731.pdf#page=34,http://www.alliantenergy.com,http://www.alliantenergy.com/robots.txt,False,0
27724,http://www.southernpd.com/rrandfarmrate.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27726,http://www.southernpd.com/villageandresservice.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27728,http://www.southernpd.com/totelresandfarm.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27730,http://www.southernpd.com/totelresvillage.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27734,http://www.southernpd.com/generalservice.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27736,http://www.southernpd.com/genservtotel.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27738,http://www.southernpd.com/lpservice.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27746,https://www.epb.net/downloads/power/business/MSB.pdf,https://www.epb.net,https://www.epb.net/robots.txt,False,0
27750,http://www.southernpd.com/irrfullpower.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27752,http://www.southernpd.com/interanytime.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27755,http://www.southernpd.com/intermultiple.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27758,http://www.southernpd.com/intertwoday.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27760,http://www.southernpd.com/interthreeday.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27762,http://www.southernpd.com/interfourday.pdf,http://www.southernpd.com,http://www.southernpd.com/robots.txt,False,0
27769,http://www.owatonnautilities.com/business-customers/rates-fees/electric-rates,http://www.owatonnautilities.com,http://www.owatonnautilities.com/robots.txt,False,0
27821,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched10.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27832,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/residential-rates/schedule-1.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27833,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched01.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27834,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/residential-rates/schedule-1p.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27835,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/residential-rates/schedule-1df.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27836,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched01df.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27839,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/residential-rates/schedule-1t.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27840,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched01t.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27841,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-5.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27842,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-5p.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27844,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched05c.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27845,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-5c.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27846,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-10.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27848,http://www.oru.com/documents/tariffsandregulatorydocuments/ny/electrictariff/electricSC03.pdf,http://www.oru.com,http://www.oru.com/robots.txt,False,0
27853,http://www.oru.com/documents/tariffsandregulatorydocuments/ny/electrictariff/electricSC09.pdf,http://www.oru.com,http://www.oru.com/robots.txt,False,0
27863,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-6c.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27867,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched30.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27868,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-42.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27869,https://www.dom.com/dominion-north-carolina-power/customer-service/rates-and-tariffs/pdf/sched42.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27870,https://www.dom.com/library/domcom/pdfs/north-carolina-power/rates/business-rates/schedule-7.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
27889,http://www.wagonercity.com/electri%20rates.html,http://www.wagonercity.com,http://www.wagonercity.com/robots.txt,False,0
27890,http://wagonerok.org/Utilities.html,http://wagonerok.org,http://wagonerok.org/robots.txt,False,0
27897,http://www.cityofarcadiawi.com/index.asp?Type=B_BASIC&SEC={105E77F0-F5BA-478A-A913-C05FB37E67AE},http://www.cityofarcadiawi.com,http://www.cityofarcadiawi.com/robots.txt,False,0
27928,http://www.ememc.com/rates.aspx,http://www.ememc.com,http://www.ememc.com/robots.txt,False,0
27931,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20SMB%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27933,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20SMH%20-%20January%202015.pdfhttp://www.cityofseattle.net/light/accounts/rates/docs/2012/Jan/2012Jan_smh.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27934,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDC%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27936,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDS%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27938,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDT%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27940,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDH%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27942,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDB%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27944,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/Residential%20Service%204_30_2015.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
27945,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/RPSSchedules_01-27-2012.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
27946,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20MDD%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27948,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGC%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27952,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGS%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27956,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGT%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27958,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGD%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27960,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGH%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27962,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20LGB%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27964,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20HDT%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27968,http://www.seattle.gov/light/rates/docs%5C2015%5CSchedule%20HDC%20-%20January%202015.pdf,http://www.seattle.gov,http://www.seattle.gov/robots.txt,False,0
27979,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/Small%20Commerical%20&%20Industrial%204_30_2015.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
27982,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/SCandISchedules_02_2011.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
28006,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/Large%20Commercial%20&%20Industrial%204_30_2015.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
28012,https://www.psoklahoma.com/global/utilities/lib/docs/ratesandtariffs/Oklahoma/QualifyingFacilitiesPurchaseSchedules_02-2011.pdf,https://www.psoklahoma.com,https://www.psoklahoma.com/robots.txt,False,0
28016,http://www.lelwd.com/index.php/customer-service/content/electric_rate_schedule_rate_30,http://www.lelwd.com,http://www.lelwd.com/robots.txt,False,0
28020,http://www.lelwd.com/index.php/customer-service/content/electric_rate_schedule_rate_44,http://www.lelwd.com,http://www.lelwd.com/robots.txt,False,0
28029,http://www.mansfieldelectric.com/files/mainmenu/ratesheets/General_Service.pdf,http://www.mansfieldelectric.com,http://www.mansfieldelectric.com/robots.txt,False,0
28031,http://www.mansfieldelectric.com/files/mainmenu/ratesheets/Primary_Voltage.pdf,http://www.mansfieldelectric.com,http://www.mansfieldelectric.com/robots.txt,False,0
28033,http://www.mansfieldelectric.com/files/mainmenu/ratesheets/Commerical_Service_Rate.pdf,http://www.mansfieldelectric.com,http://www.mansfieldelectric.com/robots.txt,False,0
28179,http://www.dmumn.com/Rate%20Documents%202015/Industrial_rates_2015-electric.pdf,http://www.dmumn.com,http://www.dmumn.com/robots.txt,False,0
28195,http://www.pmlp.com/pdfs/RateF.pdf,http://www.pmlp.com,http://www.pmlp.com/robots.txt,False,0
28198,http://www.bedfordva.gov/pdfs/elec_rates_sept_2011.pdf,http://www.bedfordva.gov,http://www.bedfordva.gov/robots.txt,False,0
28202,http://www.mainepublicservice.com/media/40382/rate%20a-h%20010112.pdf,http://www.mainepublicservice.com,http://www.mainepublicservice.com/robots.txt,False,0
28204,http://www.mainepublicservice.com/media/40392/rate%20a-hn%20010112.pdf,http://www.mainepublicservice.com,http://www.mainepublicservice.com/robots.txt,False,0
28243,http://www.ci.lewes.de.us/Industrial-General-Service-Electric-Rates/,http://www.ci.lewes.de.us,http://www.ci.lewes.de.us/robots.txt,False,0
28244,http://www.ci.lewes.de.us/Commercial-Small-General-Service-Electric-Rates/,http://www.ci.lewes.de.us,http://www.ci.lewes.de.us/robots.txt,False,0
28245,http://www.ci.lewes.de.us/Residential-Electric-Rates/,http://www.ci.lewes.de.us,http://www.ci.lewes.de.us/robots.txt,False,0
28249,http://www.garrettindiana.us/Codes/Title%20V/Chapter_53.pdf,http://www.garrettindiana.us,http://www.garrettindiana.us/robots.txt,False,0
28277,http://mgandeonline.com/PDFs/ForYourBusiness/157.pdf,http://mgandeonline.com,http://mgandeonline.com/robots.txt,False,0
28314,http://www.emec.com/content/seasonal-residential,http://www.emec.com,http://www.emec.com/robots.txt,False,0
28315,http://www.manassascity.org/DocumentCenter/View/24167,http://www.manassascity.org,http://www.manassascity.org/robots.txt,False,0
28316,http://www.manassascity.org/DocumentCenter/View/21423,http://www.manassascity.org,http://www.manassascity.org/robots.txt,False,0
28317,http://www.manassascity.org/DocumentCenter/View/21420,http://www.manassascity.org,http://www.manassascity.org/robots.txt,False,0
28318,http://www.manassascity.org/DocumentCenter/View/21421,http://www.manassascity.org,http://www.manassascity.org/robots.txt,False,0
28320,http://whttp://lagrangeremc.coopwebbuilder2.com/sites/lagrangeremc/files/images/LCREMCElectricServiceTariff20130506.pdf,http://whttp:,http://whttp:/robots.txt,False,0
28325,http://nnec.coopwebbuilder2.com/sites/nnecnnec/files/images/PDF/nnec-residential-schedule.pdf,http://nnec.coopwebbuilder2.com,http://nnec.coopwebbuilder2.com/robots.txt,False,0
28329,http://wyrulec.coopwebbuilder2.com/sites/wyrulecwyrulec/files/PDF/Rate%20Sheets/GS-2.pdf,http://wyrulec.coopwebbuilder2.com,http://wyrulec.coopwebbuilder2.com/robots.txt,False,0
28330,http://wyrulec.coopwebbuilder2.com/sites/wyrulecwyrulec/files/PDF/Rate%20Sheets/LP-TS.pdf,http://wyrulec.coopwebbuilder2.com,http://wyrulec.coopwebbuilder2.com/robots.txt,False,0
28333,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/General%20Service%20Rate.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28334,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/General%20Service%20DG%20Rate%20Option%203.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28335,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/General%20Service%20DG%20Rate%20Option%204.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28336,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/distributed_generation_schedule_dg-8_less_than_or_equal_to_10_kw.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28337,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/School%20Service.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28338,http://www.marshallremc.com/sites/marshallremc/files/Slideshow%20Images/Large%20Power%20Service.pdf,http://www.marshallremc.com,http://www.marshallremc.com/robots.txt,False,0
28339,https://dawsonpower.com/wp-content/uploads/2014/04/DawsonPPD-Arate2015.pdf,https://dawsonpower.com,https://dawsonpower.com/robots.txt,False,0
28340,http://www.dawsonpower.com/PDFfiles/Rates/2013/DPPD2013A.pdf,http://www.dawsonpower.com,http://www.dawsonpower.com/robots.txt,False,0
28346,http://dawsonpower.com/wp-content/uploads/2014/04/2014Rate-A.pdf,http://dawsonpower.com,http://dawsonpower.com/robots.txt,False,0
28347,http://dawsonpower.com/wp-content/uploads/2014/04/DPPD2013BSH.pdf,http://dawsonpower.com,http://dawsonpower.com/robots.txt,False,0
28348,http://dawsonpower.com/wp-content/uploads/2014/04/DPPD2013B.pdf,http://dawsonpower.com,http://dawsonpower.com/robots.txt,False,0
28349,http://www.town.wallingford.ct.us/images/customer-files//EDRate470114.pdf,http://www.town.wallingford.ct.us,http://www.town.wallingford.ct.us/robots.txt,False,0
28386,http://lagrangeremc.coopwebbuilder2.com/sites/lagrangeremc/files/images/LCREMCElectricServiceTariff20150727.pdf,http://lagrangeremc.coopwebbuilder2.com,http://lagrangeremc.coopwebbuilder2.com/robots.txt,False,0
28404,http://mo-higginsville.civicplus.com/index.aspx?SID=66,http://mo-higginsville.civicplus.com,http://mo-higginsville.civicplus.com/robots.txt,False,0
28409,http://www.higginsville.org/pView.aspx?id=27722&catid=538,http://www.higginsville.org,http://www.higginsville.org/robots.txt,False,0
28411,http://www.higginsville.org/pView.aspx?id=27723&catid=538,http://www.higginsville.org,http://www.higginsville.org/robots.txt,False,0
28412,http://mo-higginsville.civicplus.com/index.aspx?SID=69,http://mo-higginsville.civicplus.com,http://mo-higginsville.civicplus.com/robots.txt,False,0
28444,http://www.gvp.org/sites/gvp/files/Tariffs/2015/FH-1.pdf,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28445,http://www.gvp.org/sites/gvp/files/Tariffs/2015/TOU-1.pdf,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28446,http://www.gvp.org/electrical_services/fees_rates_detail.php?index=5,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28450,http://www.gvp.org/electrical_services/fees_rates_detail.php?index=2,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28453,http://www.gvp.org/electrical_services/fees_rates_detail.php?index=3,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28455,http://www.gvp.org/sites/gvp/files/Tariffs/2015/IND-CP.pdf,http://www.gvp.org,http://www.gvp.org/robots.txt,False,0
28456,http://stillwater.org/document_center/SUA_Electric_Rates/BB_R14_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28457,http://stillwater.org/document_center/SUA_Electric_Rates/RS_Rev16_1_1_14.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28458,http://stillwater.org/document_center/SUA_Electric_Rates/RHP_R15_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28460,http://stillwater.org/document_center/SUA_Electric_Rates/PLP_R18_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28461,http://stillwater.org/document_center/SUA_Electric_Rates/PLS_R18_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28462,http://stillwater.org/document_center/SUA_Electric_Rates/LPL_R19_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28463,http://stillwater.org/document_center/SUA_Electric_Rates/GSHP_Rev16_1_1_14.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28464,http://stillwater.org/document_center/SUA_Electric_Rates/PLSTOD_R17_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28465,http://stillwater.org/document_center/SUA_Electric_Rates/PLPTOD_R17_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
28489,http://westerncoop.coopwebbuilder.com/sites/westerncoop.coopwebbuilder.com/files/gs_electric_heat_rate_codes_103-104.pdf,http://westerncoop.coopwebbuilder.com,http://westerncoop.coopwebbuilder.com/robots.txt,False,0
28492,https://www.aps.com/library/rates/ET-SP.pdf,https://www.aps.com,https://www.aps.com/robots.txt,False,0
28493,https://www.aps.com/library/rates/ect-2.pdf,https://www.aps.com,https://www.aps.com/robots.txt,False,0
28494,http://www.tpud.org/service-billing/rate-schedules/industrial-service/,http://www.tpud.org,http://www.tpud.org/robots.txt,False,0
